catalytic	O
activities	O
by	O
donating	O
the	O
first	O
and	O
second	O
electron	O
to	O
this	O
enzyme	O
in	O
its	O
catalytic	O
cycle	O
,	O
indicating	O
that	O
NADH	O
:	O
cytochrome	B
b	I
5	I
reductase	O
can	O
substitute	O
NADPH	O
-	O
dependent	O
POR	O
in	O
this	O
enzymatic	O
reaction	O
and	O
(	O
2	O
)	O
cytochrome	B
b	I
5	I
can	O
act	O
as	O
an	O
allosteric	O
modifier	O
of	O
the	O
CYP3A4	O
oxygenase	O
.	O

However	O
,	O
because	O
they	O
are	O
microsomes	O
(	O
particles	O
of	O
broken	O
endoplasmic	O
reticulum	O
)	O
,	O
other	O
enzymes	O
(	O
proteins	O
)	O
of	O
the	O
endoplasmic	O
reticulum	O
membrane	O
(	O
ie	O
NADH	O
:	O
cytochrome	B
b	I
_5	I
reductase	O
and	O
cytochrome	B
b	I
_5	I
)	O
are	O
also	O
expressed	O
at	O
basal	O
levels	O
in	O
these	O
Supersomes	O
(	O
Gentest	O
Corp	O
.	O
,	O
Woburn	O
,	O
MI	O
,	O
USA	O
)	O
.	O

We	O
also	O
utilized	O
CYP3A4	O
-	O
Supersomes	O
which	O
also	O
contained	O
over	O
-	O
expressed	O
cytochrome	B
b	I
_5	I
,	O
in	O
a	O
molar	O
ratio	O
of	O
CYP3A4	O
to	O
cytochrome	B
b	I
_5	I
of	O
1	O
-	O
5	O
(	O
Gentest	O
Corp	O
.	O
,	O
Woburn	O
,	O
MI	O
,	O
USA	O
)	O
.	O

Incubation	O
mixtures	O
used	O
to	O
study	O
the	O
ellipticine	O
metabolism	O
by	O
human	O
hepatic	O
microsomes	O
or	O
Supersomes	O
contained	O
in	O
a	O
final	O
volume	O
of	O
0	O
.	O
5	O
cm	O
^	O
3	O
100	O
mmol	O
dm	O
^	O
3	O
potassium	O
phosphate	O
buffer	O
(	O
pH	O
7	O
.	O
4	O
)	O
,	O
1	O
mmol	O
dm	O
^	O
3	O
NADPH	O
or	O
NADH	O
,	O
0	O
.	O
025	O
mmol	O
dm	O
^	O
3	O
ellipticine	O
(	O
dissolved	O
in	O
0	O
.	O
005	O
cm	O
^	O
3	O
dimethyl	O
sulfoxide	O
,	O
DMSO	O
)	O
and	O
0	O
.	O
5	O
mg	O
protein	O
of	O
human	O
hepatic	O
microsomes	O
or	O
100	O
nmol	O
dm	O
^	O
3	O
human	O
recombinant	O
CYP3A4	O
in	O
Supersomes	O
either	O
with	O
or	O
without	O
cytochrome	B
b	I
_5	I
.	O

The	O
incubation	O
mixtures	O
for	O
measuring	O
the	O
testosterone	O
metabolism	O
contained	O
in	O
a	O
final	O
volume	O
of	O
0	O
.	O
5	O
cm	O
^	O
3	O
:	O
100	O
mmol	O
dm	O
^	O
3	O
potassium	O
phosphate	O
buffer	O
(	O
pH	O
7	O
.	O
4	O
)	O
,	O
50	O
mol	O
dm	O
^	O
3	O
testosterone	O
(	O
0	O
.	O
0025	O
cm	O
^	O
3	O
of	O
stock	O
methanol	O
solution	O
per	O
incubation	O
)	O
,	O
1	O
mmol	O
dm	O
^	O
3	O
NADPH	O
or	O
NADH	O
,	O
and	O
100	O
nmol	O
dm	O
^	O
3	O
human	O
recombinant	O
CYP3A4	O
in	O
Supersomes	O
either	O
with	O
or	O
without	O
cytochrome	B
b	I
_5	I
.	O

Incubation	O
mixtures	O
used	O
to	O
assess	O
DNA	O
adduct	O
formation	O
by	O
ellipticine	O
contained	O
0	O
.	O
5	O
mg	O
protein	O
of	O
human	O
hepatic	O
microsomes	O
or	O
100	O
nmol	O
dm	O
^	O
3	O
human	O
recombinant	O
CYP3A4	O
in	O
Supersomes	O
either	O
with	O
or	O
without	O
cytochrome	B
b	I
_5	I
,	O
0	O
.	O
1	O
mmol	O
dm	O
^	O
3	O
ellipticine	O
(	O
dissolved	O
in	O
0	O
.	O
0075	O
cm	O
^	O
3	O
methanol	O
)	O
,	O
and	O
0	O
.	O
5	O
mg	O
of	O
calf	O
thymus	O
DNA	O
in	O
a	O
final	O
volume	O
of	O
0	O
.	O
75	O
cm	O
^	O
3	O
as	O
described	O
previously	O
[	O
,	O
.	O

CYP2B6	O
variants	O
,	O
reference	O
allele	O
P450	O
oxidoreductase	O
(	O
POR	O
)	O
,	O
and	O
reference	O
allele	O
cytochrome	B
b	I
_5	I
vectors	O
were	O
previously	O
generated	O
,	O
and	O
recombinant	O
proteins	O
previously	O
expressed	O
in	O
insect	O
cells	O
,	O
as	O
described	O
.	O
,	O
Haplotype	O
selection	O
was	O
based	O
on	O
the	O
known	O
clinical	O
significance	O
and	O
frequency	O
of	O
the	O
polymorphism	O
,	O
and	O
a	O
desire	O
to	O
inform	O
the	O
mechanistic	O
basis	O
for	O
the	O
influence	O
of	O
these	O
polymorphisms	O
on	O
metabolism	O
.	O

In	O
the	O
case	O
of	O
the	O
Cyp1a2	B
and	O
Cyp2c29	O
,	O
the	O
mRNA	O
expression	O
was	O
significantly	O
decreased	O
in	O
SPF	O
and	O
GF	O
female	O
mice	O
compared	O
to	O
the	O
control	O
.	O

Interestingly	O
,	O
the	O
sex	O
differences	O
were	O
erased	O
in	O
GF	O
mice	O
,	O
and	O
the	O
expression	O
of	O
Cyp3a11	O
was	O
about	O
the	O
same	O
in	O
both	O
sexes	O
.	O

In	O
other	O
words	O
,	O
there	O
is	O
significant	O
interaction	O
between	O
the	O
gender	O
and	O
presence	O
of	O
the	O
gut	O
microbiome	O
,	O
which	O
together	O
influence	O
the	O
Cyp3a11	O
mRNA	O
expression	O
.	O

Sort	O
=	O
Bait	O
interacts	O
with	O
cytochrome	O
P450	O
CYP2E1	O
and	O
CYP11B2	B
,	O
while	O
the	O
affinity	O
of	O
TBXAS1CYP2E1	O
complex	O
formation	O
is	O
fivefold	O
higher	O
in	O
the	O
presence	O
of	O
low	O
-	O
molecular	O
-	O
weight	O
non	O
-	O
peptide	O
endogenous	O
bioregulator	O
isatin	O
(	O
2	O
,	O
3	O
-	O
dioxindole	O
)	O
.	O

CYP11B2	B
,	O
which	O
is	O
also	O
known	O
as	O
aldosterone	O
synthase	O
,	O
additionally	O
exhibits	O
18	O
-	O
hydroxylase	O
and	O
18	O
-	O
methyl	O
oxidase	O
activity	O
,	O
which	O
are	O
required	O
to	O
convert	O
corticosterone	O
to	O
aldosterone	O
via	O
the	O
18	O
-	O
hydroxycorticosterone	O
intermediate	O
.	O

In	O
CYP90B1	O
,	O
the	O
active	O
site	O
is	O
characterized	O
by	O
the	O
conformations	O
side	O
-	O
chain	O
in	O
and	O
steroid	O
-	O
core	O
out	O
,	O
similar	O
to	O
CYP11A1	B
,	O
and	O
for	O
CYP90B1	O
the	O
3	O
-	O
hydroxy	O
group	O
hydrogen	O
is	O
bonded	O
with	O
H385	O
and	O
the	O
carbonyl	O
oxygen	O
of	O
V216	O
via	O
a	O
water	O
molecule	O
.	O

However	O
,	O
due	O
to	O
the	O
perpendicular	O
position	O
of	O
the	O
CYP90B1	O
steroid	O
core	O
,	O
the	O
C	O
-	O
22	O
is	O
located	O
closer	O
to	O
the	O
heme	O
iron	O
(	O
4	O
.	O
1	O
)	O
and	O
gets	O
hydrolyzed	O
,	O
whereas	O
20	O
-	O
C	O
is	O
too	O
far	O
from	O
the	O
heme	O
group	O
(	O
4	O
.	O
9	O
)	O
to	O
get	O
hydrolyzed	O
,	O
unlike	O
in	O
CYP11A1	B
where	O
both	O
positions	O
are	O
hydroxylated	O
.	O

Within	O
the	O
adrenal	O
,	O
A4	O
can	O
serve	O
as	O
a	O
substrate	O
for	O
CYP11B1	B
,	O
yielding	O
the	O
11	O
-	O
oxygenated	O
androgen	O
precursor	O
,	O
11OHA4	O
,	O
with	O
conversion	O
of	O
testosterone	O
to	O
11BETA	O
-	O
hydroxytestosterone	O
(	O
11OHT	O
)	O
,	O
also	O
occurring	O
.	O

The	O
EV	O
CYPs	O
(	O
CYP	B
1A1	I
and	O
2A6	O
)	O
exert	O
an	O
additive	O
effect	O
on	O
the	O
basal	O
CYPs	O
of	O
the	O
recipient	O
cells	O
.	O

The	O
genetic	O
variation	O
of	O
cytochrome	B
B	I
and	O
MHC	O
-	O
DRB	O
differed	O
in	O
Chinese	O
woodchucks	O
with	O
different	O
susceptibility	O
to	O
WHV	O
infection	O
.	O

These	O
data	O
will	O
be	O
benefit	O
for	O
understanding	O
the	O
pathogenesis	O
of	O
hepadnavirus	O
infection	O
,	O
and	O
cytochrome	B
B	I
and	O
MHC	O
-	O
DRB	O
alleles	O
will	O
be	O
helpful	O
for	O
selection	O
suitable	O
animals	O
for	O
WHV	O
infection	O
.	O

5	O
per	O
species	O
)	O
for	O
the	O
cytochrome	O
oxidase	O
subunit	O
1	O
(	O
CO1	O
)	O
and	O
cytochrome	B
B	I
(	O
CytB	O
)	O
gene	O
regions	O
for	O
the	O
shark	O
and	O
teleost	O
species	O
commonly	O
encountered	O
in	O
the	O
West	O
Coast	O
and	O
Gascoyne	O
Coast	O
bioregions	O
of	O
Western	O
Australia	O
were	O
downloaded	O
from	O
GenBank	O
/	O
BOLD	O
databases	O
where	O
available	O
.	O

Orthochlorinated	O
PCBs	O
such	O
as	O
PCB	O
128	O
,	O
PCB	O
153	O
,	O
PCB	O
155	O
and	O
PCB	O
180	O
induce	O
the	O
expression	O
of	O
CYP2B1	B
.	O

While	O
berberine	O
increased	O
CYP1A1	O
mRNA	O
to	O
a	O
level	O
approaching	O
that	O
of	O
TCDD	O
-	O
exposed	O
HepG2	O
cells	O
,	O
our	O
findings	O
suggested	O
that	O
an	O
increase	O
in	O
miR	O
-	O
21	O
-	O
3p	O
might	O
be	O
the	O
reason	O
for	O
the	O
mild	O
increase	O
in	O
CYP1A1	B
protein	I
level	O
by	O
berberine	O
as	O
compared	O
to	O
that	O
induced	O
by	O
TCDD	O
.	O

While	O
the	O
CYP1A1	O
mRNA	O
was	O
increased	O
,	O
berberine	O
-	O
induced	O
miR	O
-	O
21	O
-	O
3p	O
suppressed	O
the	O
increase	O
in	O
CYP1A1	B
protein	I
and	O
function	O
.	O

Likewise	O
Guth	O
did	O
not	O
detect	O
PROD	B
activity	O
in	O
StrataTest	O
^	O
(	O
LOD	O
4	O
pmol	O
/	O
min	O
/	O
mg	O
protein	O
)	O
.	O

Attempts	O
to	O
induce	O
PROD	B
activities	O
in	O
the	O
human	O
reconstructed	O
skin	O
model	O
EpiDerm	O
^	O
using	O
quite	O
a	O
number	O
of	O
CYP2B6	O
inducers	O
(	O
phenobarbital	O
,	O
rifampicin	O
,	O
6	O
-	O
(	O
4	O
-	O
chlorophenyl	O
)	O
imidazo	O
[	O
2	O
,	O
1	O
-	O
b	O
]	O
[	O
1	O
,	O
3	O
]	O
thiazole	O
-	O
5	O
-	O
carbaldehyde	O
-	O
O	O
-	O
(	O
3	O
,	O
4	O
-	O
dichlorobenzyl	O
)	O
oxime	O
(	O
CITCO	O
)	O
as	O
well	O
as	O
cyclophosphamide	O
)	O
also	O
failed	O
(	O
Gtz	O
et	O
al	O
.	O
.	O
In	O
contrast	O
to	O
these	O
negative	O
findings	O
Baron	O
et	O
al	O
.	O

report	O
detection	O
of	O
PROD	B
activity	O
in	O
proliferating	O
human	O
keratinocytes	O
in	O
culture	O
and	O
its	O
induction	O
by	O
phenobarbital	O
.	O

reported	O
that	O
native	O
human	O
skin	O
had	O
a	O
low	O
level	O
of	O
CYP3A4	O
protein	O
,	O
moderately	O
induced	O
after	O
24	O
h	O
by	O
2	O
mM	O
phenobarbital	O
,	O
which	O
,	O
however	O
,	O
was	O
not	O
accompanied	O
by	O
an	O
increase	O
in	O
CYP3A4	O
-	O
dependent	O
BROD	B
activity	O
by	O
phenobarbital	O
(	O
0	O
.	O
5	O
-	O
2	O
mM	O
for	O
24	O
,	O
48	O
and	O
72	O
h	O
)	O
nor	O
by	O
rifampicin	O
(	O
50	O
and	O
100	O
M	O
for	O
24	O
h	O
)	O
nor	O
by	O
dexamethasone	O
(	O
10	O
and	O
50	O
M	O
for	O
24	O
,	O
48	O
and	O
72	O
h	O
)	O
.	O

It	O
is	O
unclear	O
why	O
our	O
patient	O
did	O
not	O
exhibit	O
any	O
side	O
or	O
adverse	O
effects	O
;	O
however	O
,	O
it	O
could	O
be	O
that	O
the	O
Carbamazepine	O
he	O
received	O
played	O
a	O
role	O
,	O
although	O
studies	O
have	O
shown	O
that	O
there	O
is	O
little	O
or	O
no	O
in	O
vivo	O
effects	O
of	O
CYP	B
2D6	I
on	O
Paliperidone	O
.	O

CYP26B1	B
metabolizes	O
retinoic	O
acid	O
,	O
a	O
compound	O
with	O
potential	O
anticancer	O
abilities	O
.	O

In	O
this	O
regard	O
,	O
a	O
recent	O
Genome	O
-	O
Wide	O
Association	O
Study	O
revealed	O
an	O
association	O
of	O
CYP26B1	B
with	O
esophageal	O
squamous	O
cell	O
carcinoma	O
risk	O
.	O

In	O
isolated	O
RCs	O
of	O
PSII	O
,	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
was	O
found	O
to	O
exhibit	O
SOD	O
activity	O
.	O

As	O
proposed	O
by	O
Pospil	O
,	O
the	O
catalytic	O
formation	O
of	O
H_2O_2	O
by	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
proceeds	O
as	O
a	O
two	O
-	O
step	O
reduction	O
-	O
oxidation	O
reaction	O
involving	O
two	O
molecules	O
of	O
O_2	O
^	O
.	O

The	O
first	O
step	O
is	O
reduction	O
of	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
(	O
Fe	O
^	O
3	O
+	O
)	O
to	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
(	O
Fe	O
^	O
2	O
+	O
)	O
,	O
Reaction	O
(	O
106	O
)	O
.	O

The	O
second	O
step	O
is	O
the	O
oxidation	O
of	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
(	O
Fe	O
^	O
2	O
+	O
)	O
by	O
HO_2	O
^	O
,	O
the	O
protonated	O
form	O
of	O
O_2	O
^	O
,	O
with	O
formation	O
of	O
D1	O
/	O
D2	O
/	O
Cytochrome	O
B559	O
(	O
Fe	O
^	O
3	O
+	O
)	O
and	O
H_2O_2	O
,	O
Reaction	O
(	O
107	O
)	O
.	O

In	O
addition	O
,	O
they	O
isolated	O
mitochondrial	O
and	O
cytosol	O
fractions	O
and	O
observed	O
a	O
time	O
-	O
dependent	O
release	O
of	O
Cytochrome	B
C	I
to	O
cytosol	O
.	O

On	O
the	O
other	O
hand	O
,	O
the	O
release	O
of	O
Cytochrome	B
C	I
from	O
the	O
mitochondria	O
was	O
simultaneous	O
with	O
Aif1p	O
(	O
apoptosis	O
-	O
inducing	O
factor	O
)	O
release	O
;	O
Aif1p	O
is	O
involved	O
in	O
chromatin	O
condensation	O
and	O
DNA	O
degradation	O
;	O
these	O
are	O
related	O
to	O
a	O
function	O
of	O
mitochondrial	O
permeabilization	O
induced	O
by	O
Human	O
Lf	O
.	O

It	O
has	O
been	O
shown	O
that	O
the	O
kinetics	O
of	O
human	O
CYP17A1	O
favors	O
the	O
conversion	O
of	O
17OH	O
-	O
pregnenolone	O
to	O
dehydroepiandrosterone	O
over	O
that	O
of	O
17OH	O
-	O
progesterone	O
to	O
androstenedione	O
.	O

The	O
apparent	O
K_m	O
and	O
v_max	O
of	O
CYP17A1	O
for	O
17OH	O
-	O
progesterone	O
are	O
10	O
-	O
fold	O
higher	O
(	O
K_m	O
)	O
and	O
10	O
-	O
fold	O
lower	O
(	O
v_max	O
)	O
than	O
those	O
for	O
17OH	O
-	O
pregnenolone	O
.	O

Thus	O
,	O
the	O
catalytic	O
efficiency	O
(	O
k_cat	O
/	O
K_m	O
)	O
for	O
the	O
17	B
,	I
20	I
-	I
lyase	I
reaction	O
by	O
one	O
mole	O
of	O
CYP71A1	O
is	O
about	O
100	O
-	O
fold	O
higher	O
for	O
17OH	O
-	O
pregnenolone	O
than	O
for	O
17OH	O
-	O
progesterone	O
.	O

The	O
absence	O
of	O
SOAT1	O
can	O
increase	O
the	O
availability	O
for	O
the	O
retina	O
of	O
fatty	O
acids	O
,	O
which	O
are	O
used	O
as	O
the	O
enzyme	O
substrates	O
,	O
whereas	O
the	O
absence	O
of	O
Cytochromes	O
P450	O
27a1	O
and	O
CYP46A1	B
abolishes	O
the	O
production	O
of	O
27	O
-	O
hydroxycholesterol	O
and	O
24	O
-	O
hydroxycholesterol	O
,	O
which	O
are	O
activating	O
ligands	O
for	O
LXRs	O
.	O

The	O
present	O
work	O
provides	O
insights	O
into	O
potential	O
mechanisms	O
that	O
could	O
underlie	O
the	O
deteriorations	O
in	O
retinal	O
function	O
in	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
mice	O
.	O

Further	O
studies	O
are	O
required	O
to	O
target	O
more	O
precisely	O
the	O
major	O
contributors	O
to	O
changes	O
in	O
the	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
retina	O
.	O

In	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Apoe	O
^	O
/	O
mice	O
,	O
retinal	O
function	O
was	O
dependent	O
on	O
sex	O
and	O
was	O
normal	O
in	O
female	O
animals	O
,	O
in	O
agreement	O
with	O
our	O
previous	O
findings	O
that	O
Apolipoprotein	O
E	O
absence	O
elicits	O
strong	O
compensatory	O
mechanisms	O
that	O
minimize	O
retinal	O
impact	O
of	O
this	O
protein	O
absence	O
.	O

Future	O
work	O
will	O
map	O
these	O
responses	O
by	O
retinal	O
proteomics	O
in	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Apoe	O
^	O
/	O
mice	O
for	O
comparison	O
to	O
Apoe	O
^	O
/	O
results	O
.	O

We	O
propose	O
the	O
following	O
model	O
to	O
unify	O
the	O
available	O
data	O
and	O
to	O
identify	O
the	O
questions	O
that	O
remain	O
unanswered	O
to	O
completely	O
explain	O
changes	O
in	O
the	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
retina	O
.	O

Accordingly	O
,	O
glucose	O
utilization	O
and	O
fatty	O
acid	O
BETA	O
-	O
oxidation	O
could	O
be	O
increased	O
in	O
the	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
retina	O
as	O
a	O
compensatory	O
response	O
to	O
decreased	O
LXR	O
activation	O
and	O
/	O
or	O
increased	O
fatty	O
acid	O
availability	O
.	O

Apparently	O
,	O
other	O
processes	O
could	O
also	O
become	O
affected	O
in	O
the	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
retina	O
as	O
suggested	O
by	O
retinal	O
proteomics	O
.	O

We	O
comprehensively	O
characterized	O
the	O
retina	O
of	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Soat1	O
^	O
/	O
and	O
Cyp27a1	O
^	O
/	O
Cyp46a1	B
^	O
/	O
Apoe	O
^	O
/	O
mice	O
and	O
identified	O
some	O
of	O
the	O
homeostatic	O
responses	O
to	O
the	O
blockage	O
of	O
the	O
major	O
pathways	O
of	O
retinal	O
cholesterol	O
output	O
and	O
storage	O
.	O

Cyp27b1	B
-	O
KO	O
rats	O
and	O
Vdr	O
(	O
R270L	O
)	O
rats	O
were	O
fed	O
25	O
(	O
OH	O
)	O
D_3	O
for	O
comparison	O
of	O
its	O
effects	O
on	O
rickets	O
symptoms	O
.	O

During	O
25D	O
-	O
F	O
-	O
2	O
feeding	O
,	O
the	O
average	O
daily	O
food	O
intake	O
was	O
18	O
.	O
6	O
3	O
.	O
7	O
g	O
in	O
Cyp27b1	B
-	O
KO	O
rats	O
and	O
18	O
.	O
1	O
0	O
.	O
7	O
g	O
in	O
Vdr	O
(	O
R270L	O
)	O
rats	O
,	O
whereas	O
the	O
body	O
weight	O
of	O
Cyp27b1	B
-	O
KO	O
rats	O
was	O
significantly	O
lower	O
than	O
that	O
of	O
Vdr	O
(	O
R270L	O
)	O
rats	O
.	O

Consequently	O
,	O
the	O
food	O
intake	O
per	O
kg	O
body	O
weight	O
was	O
calculated	O
to	O
be	O
113	O
.	O
2	O
16	O
.	O
9	O
g	O
/	O
kg	O
bw	O
/	O
day	O
in	O
Cyp27b1	B
-	O
KO	O
rats	O
and	O
56	O
.	O
0	O
6	O
.	O
4	O
g	O
/	O
kg	O
bw	O
/	O
day	O
in	O
Vdr	O
(	O
R270L	O
)	O
rats	O
.	O

Thus	O
,	O
the	O
dose	O
of	O
25	O
(	O
OH	O
)	O
D_3	O
was	O
calculated	O
to	O
be	O
168	O
.	O
9	O
25	O
.	O
1	O
g	O
/	O
kg	O
bw	O
/	O
day	O
in	O
Cyp27b1	B
-	O
KO	O
rats	O
and	O
80	O
.	O
9	O
7	O
.	O
7	O
g	O
/	O
kg	O
bw	O
/	O
day	O
in	O
Vdr	O
(	O
R270L	O
)	O
rats	O
(	O
the	O
values	O
are	O
shown	O
as	O
the	O
means	O
SEMs	O
(	O
n	O
=	O
2	O
-	O
3	O
animals	O
/	O
group	O
)	O
)	O
.	O

Liver	O
mitochondrial	O
and	O
microsomal	O
fractions	O
were	O
prepared	O
from	O
Cyp27b1	B
-	O
KO	O
rats	O
using	O
the	O
same	O
methods	O
as	O
described	O
in	O
our	O
previous	O
study	O
^	O
.	O

Two	O
-	O
way	O
ANOVA	O
was	O
performed	O
for	O
the	O
analysis	O
of	O
the	O
bone	O
mineral	O
density	O
and	O
levels	O
of	O
plasma	O
Ca	O
,	O
Parathyroid	O
Hormone	O
,	O
1	O
,	O
25	O
(	O
OH	O
)	O
_2D_3	O
,	O
25	O
(	O
OH	O
)	O
D_3	O
and	O
its	O
metabolites	O
in	O
Cyp27b1	B
-	O
KO	O
and	O
mutant	O
Vdr	O
(	O
R270L	O
)	O
rats	O
fed	O
the	O
F	O
-	O
2	O
or	O
25D	O
-	O
F	O
-	O
2	O
diet	O
.	O

