Index	Sentence	Entity	Entity_Startindex	Entity_Stopindex	Entity_Info
PMC6857441_OgerInput.txtOger_out.csv:429	These reactions are catalyzed by a variety of CYPs, including CYP3A4 and CYP1A2 in the liver, or CYP1A1 and CYP3A4 in peripheral tissues. 	CYP3A4	70821	70827	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6857441_OgerInput.txtOger_out.csv:429	These reactions are catalyzed by a variety of CYPs, including CYP3A4 and CYP1A2 in the liver, or CYP1A1 and CYP3A4 in peripheral tissues. 	CYP3A4	70867	70873	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6862182_OgerInput.txtOger_out.csv:132	There are more than 50 Cytochrome P450 enzymes, but the CYP1A2, CYP2C9, CYP2C19, CYP2D6, CYP3A4, and CYP3A5 enzymes metabolize 90 percent of drugs. 	CYP3A4	24783	24789	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:24	Accordingly, the dominant human liver/intestinal CYP3A4 and human liver CYP2E1 are found to be prototypic ERAD-C substrates. 	CYP3A4	5114	5120	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:25	CYP3A4, accounting for 30% of the hepatic P450 content, is engaged in the metabolism of >50% of clinically relevant drugs and other xenobiotics, whereas CYP2E1 biotransforms clinically relevant drugs (acetaminophen, halothane), EtOH, and other xenobiotics, carcinogens (nitrosamines), endogenous acetone and fatty acids (arachidonic acid) to toxic/reactive intermediates,. 	CYP3A4	5190	5196	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:43	In vitro functional reconstitution studies,  of E1/E2/E3-mediated CYP3A4 and CYP2E1 ubiquitination have identified UbcH5a/Hsc70/Hsp40/CHIP and UBC7/AMFR/gp78 complexes as two relevant E2/E3 systems in CYP3A4 and CYP2E1 ubiquitination:(i)CHIP (carboxy-terminus of Hsc70-interacting protein), a cytoplasmic Hsc70-cochaperone, functions with its cognate UbcH5a E2 and Hsc70/Hsp40 co-chaperones in substrate ubiquitination,. 	CYP3A4	9246	9252	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:43	In vitro functional reconstitution studies,  of E1/E2/E3-mediated CYP3A4 and CYP2E1 ubiquitination have identified UbcH5a/Hsc70/Hsp40/CHIP and UBC7/AMFR/gp78 complexes as two relevant E2/E3 systems in CYP3A4 and CYP2E1 ubiquitination:(i)CHIP (carboxy-terminus of Hsc70-interacting protein), a cytoplasmic Hsc70-cochaperone, functions with its cognate UbcH5a E2 and Hsc70/Hsp40 co-chaperones in substrate ubiquitination,. 	CYP3A4	9381	9387	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:54	Furthermore, each system by itself was capable of CYP3A4-ubiquitination as determined upon in vitro reconstitution studies of each individual CYP3A4 E2/E3-ubiquitination system. 	CYP3A4	12297	12303	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:54	Furthermore, each system by itself was capable of CYP3A4-ubiquitination as determined upon in vitro reconstitution studies of each individual CYP3A4 E2/E3-ubiquitination system. 	CYP3A4	12389	12395	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:55	However, CYP3A4 ubiquitination was both greatly accelerated and magnified when both E2/E3 systems were present simultaneously. 	CYP3A4	12434	12440	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:56	The CYP3A4 ubiquitination profile observed upon sequential introduction of each E2/E3 in the reconstituted system suggested that UbcH5a/CHIP most likely serves as the E3, with UBC7/gp78 serving as the E4 involved in the elongation of CYP3A4 polyUb chains. 	CYP3A4	12556	12562	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:56	The CYP3A4 ubiquitination profile observed upon sequential introduction of each E2/E3 in the reconstituted system suggested that UbcH5a/CHIP most likely serves as the E3, with UBC7/gp78 serving as the E4 involved in the elongation of CYP3A4 polyUb chains. 	CYP3A4	12786	12792	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:115	The serious, life-threatening Drug-Drug Interactions observed with the CYP3A4 mechanism-based inactivators grapefruit juice furanocoumarins and terfenadine, astemizole or amiodarone are some illustrative examples,. 	CYP3A4	26456	26462	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:138	In patients with severe INH-induced liver injury, not only serum autoantibodies to CYP2E1, CYP3A4 and CYP2C9 (the three major P450s that metabolize and/or interact with INH), but also serum antibodies to INH-adducted CYP2E1 and other INH-adducted non-P450 proteins are detected. 	CYP3A4	31445	31451	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:143	We find it intriguing that serum antibodies to one of the CYP3A peptides detected in clinical CBZ-elicited acute hypersensitivity reactions, corresponds to the same CYP3A4 helix K-region that is heme-modified upon cumene-hydroperoxide-elicited peroxidative CYP3A4 heme-fragmentation. 	CYP3A4	32880	32886	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC6976991_OgerInput.txtOger_out.csv:143	We find it intriguing that serum antibodies to one of the CYP3A peptides detected in clinical CBZ-elicited acute hypersensitivity reactions, corresponds to the same CYP3A4 helix K-region that is heme-modified upon cumene-hydroperoxide-elicited peroxidative CYP3A4 heme-fragmentation. 	CYP3A4	32972	32978	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:72	For human cells: phenacetin (CYP1A2), efavirenz (CYP2B6), amodiaquine (CYP2C8), diclofenac (CYP2C9), dextromethorphan (CYP2D6), testosterone (CYP3A4), and for rat cells phenacetin (CYP1A2), testosterone (CYP2A1, CYP3A1, CYP3A2), diclofenac (CYP2C6) testosterone (CYP2C11), and Pnitrophenol (CYP2E1) were used. 	CYP3A4	11289	11295	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:89	To investigate whether metabolic activation by human phase I enzymes-at least in part-contributes to the cytotoxic effect, Ze 339 (concentrations up to 100 g/ml) was coincubated in HepaRG cells for 4 hr with different single cytochromes inhibitors: ketoconazole (CYP3A4), sulfaphenazole (CYP2C9), montelukast (CYP2C8), omeprazole (CYP2C19), ALPHAnaphthoflavone (CYP1A2), quinidine (CYP2D6), xanthotoxin (CYP2A6), chlormethiazole (CYP2E1), and ticlopidine (CYP2B6)-(each at a concentration of 10 M). 	CYP3A4	13765	13771	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:124	The incubation with single human cytochromes revealed that petasin was mainly metabolized by CYP2D6 (80.2%) and to an intermediate extent by CYP3A4 (34%), CYP2B6 (50%), CYP2C8 (54%), and CYP2C9 (51%). 	CYP3A4	19505	19511	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:126	However, for isopetasin and neopetasin, the cytochromes mainly involved in their metabolism were CYP3A4 (87% and 86%), CYP2D6 (61% and 83%), and CYP2C8 (44% and 71%). 	CYP3A4	19716	19722	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7004140_OgerInput.txtOger_out.csv:129	CYP3A showed a similar pattern: petasin/neopetasin/isopetasin metabolism with CYP3A4 (human) was 34%/87%/86% versus CYP3A1 (rat): 37%/78%/86% versus CYP3A2 (rat): 34%/46%/73%. 	CYP3A4	20240	20246	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7006988_OgerInput.txtOger_out.csv:85	Studies had showed that the metabolism of Valproic Acid and DM can be metabolically and pharmacokinetically affected by the same enzymes: CYP2C9 and CYP3A4; that multiple human cytochromes contribute to the bio-transformation of DM, including the enzymes CYP2C9, CYP2C19, CYP2D6, and CYP3A; and that Valproic Acid inhibits CYP2C9, CYP3A4 or induces CYP3A4 gene expression in vitro which support the possible drug interaction of these two drugs. 	CYP3A4	13292	13298	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7006988_OgerInput.txtOger_out.csv:85	Studies had showed that the metabolism of Valproic Acid and DM can be metabolically and pharmacokinetically affected by the same enzymes: CYP2C9 and CYP3A4; that multiple human cytochromes contribute to the bio-transformation of DM, including the enzymes CYP2C9, CYP2C19, CYP2D6, and CYP3A; and that Valproic Acid inhibits CYP2C9, CYP3A4 or induces CYP3A4 gene expression in vitro which support the possible drug interaction of these two drugs. 	CYP3A4	13474	13480	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7006988_OgerInput.txtOger_out.csv:85	Studies had showed that the metabolism of Valproic Acid and DM can be metabolically and pharmacokinetically affected by the same enzymes: CYP2C9 and CYP3A4; that multiple human cytochromes contribute to the bio-transformation of DM, including the enzymes CYP2C9, CYP2C19, CYP2D6, and CYP3A; and that Valproic Acid inhibits CYP2C9, CYP3A4 or induces CYP3A4 gene expression in vitro which support the possible drug interaction of these two drugs. 	CYP3A4	13492	13498	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7037824_OgerInput.txtOger_out.csv:86	Meanwhile, the examined series inhibited the cytochrome P450 isomers, ie, CYP2C19, CYP2C9, and CYP3A4-except for Compound 2g, which did not inhibit CYP2C19. 	CYP3A4	15208	15214	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7066769_OgerInput.txtOger_out.csv:138	While other hepatic cytochromes contribute to metoprolol metabolism, namely CYP3A4, CYP2B6, and CYP2C9, these isoforms contribute to less than 20% of the drugs metabolism; thus, we have focused on CYP2D6 since it is the primary pathway of metabolism. 	CYP3A4	21046	21052	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:33	By day 20, hepatic transcripts, such as alpha1-antitrypsin and Na^+ -taurocholate cotransporting polypeptide, reached levels found in PHHs4A and Alpha1-Antitrypsin and activity of mature genes such as albumin or CYP3A4, the most important drug-biotransforming enzyme, remained lower than in Primary Human Hepatocytes or even 12 h plated Primary Human Hepatocytes (PHH 12 h). 	CYP3A4	5361	5367	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:47	Induction of HNF1A, FOXA3, and PROX1 from D4 until D20 induced their expression to levels near those of Primary Human Hepatocytes and increased both Albumin and CYP3A4 mRNA. 	CYP3A4	8705	8711	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:48	Transcript levels of Albumin now reached those of PHH 12 h and CYP3A4 expression was increased 50-fold was still very low or increased OCR was observed. 	CYP3A4	8781	8787	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:63	Surprisingly, despite the clear correlation between metabolism, AA catabolism, and Cytochrome P450 expression observed in the WGCNA, AA3 only marginally induced the expression of CYP3A4 when exceeding the nutritional need (Supplementary Fig, C). 	CYP3A4	11969	11975	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:65	We observed a concentration-dependent increase in CYP3A4 expression when HLC D20 or HC3X D20 were differentiated in AA3 medium supplemented with 2% glycine present in the media was replaced by 2% of a single AA, as the combination increased the osmolarity of the media to lethal levels (Supplementary Fig. 	CYP3A4	12315	12321	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:66	As aside from CYP3A4, also other Cytochrome P450 isoforms were induced in Aa3 Medium Supplemented With 2% Glycine medium (Supplementary Fig ), Amino Acids represent a valuable tool to induce Cytochrome P450 enzymes. 	CYP3A4	12585	12591	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:67	Importantly, Aa3 Medium Supplemented With 2% Glycine medium induced a gradual maturation of HLC and HC3X progeny, as extended culture resulted in a continuous increase in CYP3A4 expression and function to levels that were in the range of gold standard, freshly thawed Primary Human Hepatocytes. 	CYP3A4	12958	12964	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:79	As we observed for Hepatocyte-Like Cells, Aa3 Medium Supplemented With 2% Glycine also induced a gradual increase in CYP3A4 expression and function of HepG2 cells over time. 	CYP3A4	15570	15576	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:83	Based on the Rna-Sequencing data, we next analyzed the activity of the AKT-mTORC1, Amp-Activated Protein Kinase, and eIF2alpha pathways in HepG2 cultured with AA3 ALA or AA3GLY (strong inducers of CYP3A4) versus AA3 VAL (weak induction of CYP3A4). 	CYP3A4	16668	16674	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:83	Based on the Rna-Sequencing data, we next analyzed the activity of the AKT-mTORC1, Amp-Activated Protein Kinase, and eIF2alpha pathways in HepG2 cultured with AA3 ALA or AA3GLY (strong inducers of CYP3A4) versus AA3 VAL (weak induction of CYP3A4). 	CYP3A4	16710	16716	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:84	This analysis linked induction of mature hepatic markers such as CYP3A4, Phosphoenolpyruvate Carboxykinase, and glutamine synthetase to an increased phosphorylation of S6, Amp-Activated Protein Kinase, and AKT. 	CYP3A4	16784	16790	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:87	From these pathways, we were able to specifically link mTORC1 signaling to the induction of CYP3A4, as addition of the mTORC1 inhibitor rapamycin blocked the induction of CYP3A4, while Amp-Activated Protein Kinase phosphorylation and ATF4 levels remained unchanged (Supplementary Fig. 	CYP3A4	17201	17207	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:87	From these pathways, we were able to specifically link mTORC1 signaling to the induction of CYP3A4, as addition of the mTORC1 inhibitor rapamycin blocked the induction of CYP3A4, while Amp-Activated Protein Kinase phosphorylation and ATF4 levels remained unchanged (Supplementary Fig. 	CYP3A4	17280	17286	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:88	Furthermore, knockout of the upstream regulators of Amp-Activated Protein Kinase and eIF2alpha, LKB1 and GCN2, did not affect CYP3A4 levels both in control media or Aa3 Medium Supplemented With 2% Glycine media (Supplementary Fig B, C). 	CYP3A4	17520	17526	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:89	In both HepG2, HLC and HC3X, mTORC1 appeared to regulate CYP3A4 expression rather than translation. 	CYP3A4	17688	17694	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:90	Finally, although Knockout of the mTORC1 inhibitor Tuberous sclerosis (TSC)1 was not sufficient for driving maturation in HepG2, culture of TSC1 Knockout HepG2 in Aa3 Medium Supplemented With 2% Glycine medium yielded an even greater induction of CYP3A4 compared with wild-type HepG2^. 	CYP3A4	17978	17984	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:99	However, we only found an increase in CYP3A4 and the gluconeogenic genes, G6PC and Phosphoenolpyruvate Carboxykinase, when HC6X were also cultured with Aa3 Medium Supplemented With 2% Glycine, indicating that mitochondrial biogenesis is not sufficient to drive maturation (Supplementary Fig E, F). 	CYP3A4	20192	20198	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:100	The transcriptome of HC6X Aa3 Medium Supplemented With 2% Glycine D40 was similar to that of HC3X Aa3 Medium Supplemented With 2% Glycine D40, even if perhaps slightly closer to that of Primary Human Hepatocytes caused a significant decrease in CYP3A4 activity and to a lesser extent also decreased global maturity (Fig. 	CYP3A4	20697	20703	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:108	In accordance, we found that HC6X Aa3 Medium Supplemented With 2% Glycine D40 stained positive for CYP3A4, with several cells displaying a binucleated phenotype (Supplementary Fig. 	CYP3A4	22447	22453	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
PMC7069944_OgerInput.txtOger_out.csv:136	Of the investigated signaling pathways, we only found inhibition of mTORC1 to be able to prevent the induction of CYP3A4 under conditions of AA supplementation. 	CYP3A4	28093	28099	('Cytochromes', 'Cytochrome P-450 CYP3A', 'NCCS', 'NCCS_603', 'CUI-less')
